Прізвище;Ім’я;По батькові;Стать;Дата народження;Посада;Місто проживання;Адреса проживання;Телефон;Email
Фоменко;Михайлина;Святослава;жінка;04-06-1946;Музикознавець;селище Боково-Хрустальне;провулок Якірний, буд. 8, Шпола, 73432;+380 46 840-54-56;mmykytiuk@example.net
Цимбал;Вʼячеслав;Євген;чоловік;16-08-1952;Електромонтажник;селище Дергачі;парк Желябова, буд. 273, Хотин, 81944;+380 19 630-16-38;zubkopanteleimon@example.org
Демиденко;Гліб;Аркадій;чоловік;20-10-1971;Секретар;село Трускавець;набережна Степана Олійника узвіз, буд. 31, Городище , 47274;+380 00 839-98-43;feofandutka@example.org
Євдокименко;Аркадій;Дмитро;чоловік;09-12-1986;Випробувач;селище Ходорів;площа Товарний, буд. 4 кв. 925, Перевальськ, 81063;+380 36 263 14 23;saliivadym@example.org
Чорновіл;Антон;Анжела;чоловік;13-02-1956;Бухгалтер;місто Лисичанськ;узвіз Данила Крижанівського, буд. 6 кв. 92, Виноградів, 84475;+380 (06) 087-74-41;abrahamovskyiokseniia@example.net
Карпенко;Трохим;Єлисавета;чоловік;07-07-1945;Літературознавець;місто Коломия;проспект Скляний 1-й, буд. 73 кв. 3, Кролевець, 57445;+380 23 818-53-68;anita94@example.org
Терещенко;Златослава;Алевтин;жінка;12-04-1970;Електротехнік;селище Тараща;шосе Планетна, буд. 80 кв. 548, Путивль, 08180;958 31 82;ikovalenko@example.net
Ільєнко;Єва;Охрім;жінка;27-11-1951;Ботанік;селище Амвросіївка;вулиця Тупиковий 2-й, буд. 503 кв. 42, Золотоноша, 49271;216-01-79;kashchenkoalina@example.net
Дубенко;Златослава;Христина;жінка;28-01-1995;Шериф;хутір Мукачево;набережна Гвоздичний, буд. 050, Канів, 48109;+380 67 532-29-31;nazaravramchuk@example.net
Щербак;Болеслав;Руслан;чоловік;21-05-1975;Громадський діяч;селище Люботин;площа Слов'янська, буд. 057 кв. 39, Миколаїв, 70642;051 572 82 83;ozatovkaniuk@example.org
Даниленко;Златослава;Святослава;жінка;04-08-1947;Музикант;хутір Могилів-Подільський;шосе Байкальська, буд. 286, Свалява, 28951;038 773 08 77;rriaboshapka@example.com
Іваничук;Оксенія;Оксана;жінка;27-11-1987;Біолог;село Яворів;площа Ольгіївська, буд. 8, Вільнянськ, 64994;002-22-15;zsimashkevych@example.com
Піддубний;Нестор;Давид;чоловік;27-03-1983;М'ясник;місто Рава-Руська;шосе ПшеничнаРадищева, буд. 46, Слов'янськ, 09208;+380 84 900-15-97;havriushenkooles@example.org
Остапчук;Роман;Тарас;чоловік;31-03-2005;Фрілансер;хутір Тячів;проспект Лиманний, буд. 53, Мукачево, 16228;256-42-86;fareniukmarusia@example.org
Аверченко;Альберт;Леопольд;чоловік;03-12-1959;Археолог;селище Чугуїв;провулок Ланжеронівська, буд. 401, Чернівці, 73840;224 47 79;snizhanamalyshko@example.net
Чміль;Роксолана;Демид;жінка;25-04-1960;Державний службовець;село Тлумач;парк Толбухіна, буд. 2 кв. 389, Молодогвардійськ, 40327;075 218-33-13;veniiamynbabychenko@example.com
Ющенко;Маруся;Ярослава;жінка;28-05-1938;Штукатур;місто Білопілля;проспект Прохоровська, буд. 76 кв. 270, Саки , 52448;086 151-50-55;pelekhonysym@example.net
Журба;Стефан;Альберт;чоловік;27-05-1967;Няня;селище Одеса;проспект Тираспольська, буд. 7, Дунаївці, 84722;+380 (36) 033-56-91;lzakharenko@example.com
Авдєєнко;Охрім;Марта;чоловік;18-12-1940;Машиніст;хутір Павлоград;сквер Шефська, буд. 88 кв. 59, Погребище, 33148;012 194-87-74;ievdokymenkokostiantyn@example.net
Охріменко;Тимофій;Євген;чоловік;24-12-1972;Реабілітолог;місто Сімферополь;сквер Карантинний узвіз, буд. 77 кв. 9, Монастирище, 20110;+380 54 008-16-35;ustymchumachenko@example.com
Сірченко;Богуслава;Орест;жінка;10-06-1948;Візажист;хутір Нове Давидково;набережна Москеті, буд. 5, Сорокине, 69253;027 299 11 65;orkhyplavrenko@example.net
Смик;Аліна;Камілла;жінка;27-05-1948;Журналіст;місто Теплодар;парк Сибірська, буд. 6, Новодністровськ, 29321;060 492-78-08;hukamaliia@example.com
Опанасенко;Богуслава;Макар;жінка;18-03-1942;Музикант;місто Дунаївці;площа Урожайна, буд. 59, Василівка , 15428;+380 12 771 71 95;onysymaverchenko@example.org
Штокало;Алевтин;Надія;чоловік;05-10-1973;Кінокритик;селище Армянськ;проспект Плієва, буд. 874, Армянськ, 91371;005 530 26 83;abrahamovskyiomelian@example.net
Рак;Мілена;Онисим;жінка;11-03-1968;Ріелтор;місто Добропілля;сквер Угорська, буд. 359 кв. 640, Теребовля, 68816;280-27-79;marko93@example.com
Заїка;Ада;Марʼяна;жінка;03-05-1992;Парфюмер;хутір Пирятин;проспект 17-та Лінія 6-й ст. Люстдорфської дороги, буд. 78 кв. 5, Зимогір'я, 57800;+380 (04) 979-65-48;ielysei34@example.org
Верес;Арсен;Опанас;чоловік;31-08-1963;Живописець;село Євпаторія;парк Дерибасівська, буд. 1, Краматорськ, 27531;+380 23 875 04 30;darahanmarta@example.com
Вітрук;Соломія;Тетяна;жінка;19-03-1955;Публіцист;селище Родинське;проспект Тарутинська, буд. 50 кв. 27, Нікополь, 83982;062 678-53-73;somkosolomiia@example.com
Запорожець;Єва;Онисим;жінка;23-09-1979;Журналіст;місто Новоукраїнка;проспект Різовська, буд. 76 кв. 87, Світлодарськ, 71359;+380 01 540-58-00;aartymyshyn@example.net
Петлюра;Лесь;Єфрем;чоловік;27-01-1968;Живописець;селище Єнакієве;набережна Лютневий 1-й, буд. 700, Полтава, 10115;816 15 35;iartiukh@example.com
Свириденко;Нестор;Герман;чоловік;19-01-1939;Хімік;село Лиман ;площа Привокзальна, буд. 23 кв. 86, Борислав, 50371;+380 26 811-28-01;hlibvyshniak@example.org
Негода;Нестор;Франц;чоловік;05-11-1978;Живописець;місто Новоазовськ;площа Лінія 26-та, буд. 4 кв. 3, Зеленодольськ, 91633;+380 41 384-10-43;vitalii04@example.com
Ісаєнко;Юхим;Симон;чоловік;12-11-1992;Шериф;село Знам'янка;провулок Ширшова, буд. 45, Рубіжне, 21772;948 88 39;orkhyp62@example.org
Овчаренко;Маруся;Лілія;жінка;30-12-1938;Секретар;селище Добромиль;провулок Бучми, буд. 97 кв. 718, Чигирин, 45903;350 15 11;karasliza@example.com
Вітер;Максим;Роксолана;чоловік;09-08-1969;Ветеринар;село Корюківка;узвіз Шкодова гора, буд. 86, Балаклія, 76041;+380 90 080-42-61;lytvynenkoivan@example.org
Оробець;Єлисей;Єва;чоловік;22-03-1938;Пекар;хутір Інкерман;сквер Калинова, буд. 271, Знам'янка, 28688;+380 25 054-65-93;oles57@example.org
Баранець;Едита;Ярослава;жінка;23-04-1955;Слідчий;селище Синельникове;шосе Сортувальна 2-га, буд. 90 кв. 1, Ромни, 75695;767 30 50;vdashenko@example.org
Цибуленко;Петро;Мілена;чоловік;18-02-1965;Кінорежисер;місто Прилуки;площа Саксаганського, буд. 541, Вільногірськ, 55198;658-64-79;kamilla21@example.net
Гайдамака;Марʼяна;Прохір;жінка;12-11-1959;Дипломат;село Щастя ;парк Деволанівська, буд. 844 кв. 95, Батурин, 84107;+380 (29) 164-96-80;sachenkoanastasiia@example.org
Чумак;Оксана;Одарка;жінка;14-10-1950;Льотчик;село Кагарлик;узвіз Яхненка Семена, буд. 51 кв. 1, Глиняни, 85266;+380 16 491 80 75;iteslia@example.org
Єрмоленко;Кирило;Яків;чоловік;17-07-1983;Археолог;село Чернігів;провулок 1-ша Лінія 6-й ст. Люстдорфської дороги, буд. 730 кв. 79, Умань, 50322;+380 (32) 555-38-70;piatachenkomariia@example.com
Притула;Ольга;Віра;жінка;12-07-1991;Письменник;місто Середина-Буда;проспект Шилова, буд. 942 кв. 87, Костянтинівка, 12859;498-95-54;havrylohaidenko@example.com
Яценко;Азар;Еріка;чоловік;22-01-1942;Складальник;хутір Лубни;проспект Каркашадзе, буд. 14, Хорол , 18940;743 32 05;petro87@example.com
